20912,205
21168,202
20520,206
20696,202
20544,206
20768,203
20392,204
20480,203
20696,203
20872,203
20656,203
20456,204
20552,203
20768,204
20712,202
20656,206
20520,203
20560,206
20624,203
20648,207
20656,203
20552,206
20848,203
20512,206
20536,203
20552,204
20656,203
20768,204
20864,204
20568,204
20816,205
21792,206
21048,203
20464,211
20608,209
21632,210
20576,205
20728,204
20640,200
20680,210
20408,210
20744,207
20736,206
20872,209
20784,204
20520,207
20392,210
20792,207
20592,208
20968,205
20616,206
20648,204
20632,207
21496,204
20568,205
20680,203
20648,206
23216,206
20560,203
20744,206
20728,203
20512,204
20568,203
20664,204
20672,204
20776,204
21320,204
20392,204
20712,204
20544,203
20520,205
20584,204
20712,206
20792,205
20912,207
20672,204
20528,207
20656,204
20648,208
20672,204
20456,208
20632,204
20832,208
20992,204
20808,207
20544,204
20696,207
20400,204
20648,206
20664,204
20544,205
20640,204
20864,205
20720,204
20576,204
20528,205
20720,204
20664,206
21200,204
20792,205
20552,204
20432,207
20576,204
20720,208
20568,205
20528,210
20616,207
20416,208
20440,203
20744,206
20560,207
20440,207
20872,208
20616,208
20744,205
20576,206
20864,205
20768,204
20672,205
20672,204
20752,205
20448,204
20512,206
20560,203
20488,206
20504,203
20768,207
21416,204
20544,207
20656,204
20760,207
20936,204
20576,206
20960,203
20768,207
20672,204
20800,206
20640,202
20520,206
20616,205
20568,206
20544,203
20408,204
20648,204
20648,204
20672,204
20536,204
20712,206
20488,203
20672,207
20632,204
20592,207
20544,204
20744,208
20736,205
20752,209
20744,205
20840,208
20904,205
20720,209
20536,205
20736,208
20864,205
20696,208
20736,205
20960,208
21968,205
20792,209
20472,206
20608,209
20376,206
20760,210
20496,206
20480,209
20688,207
20840,208
20672,207
20640,208
20496,207
20680,207
20704,208
20832,207
20648,208
20688,207
20872,208
20640,207
20440,208
21472,206
20472,208
20728,207
20584,209
20736,206
20488,210
20816,206
20448,210
20600,207
20672,210
20576,206
20728,209
20592,207
20600,209
20760,206
20904,209
20592,206
20592,207
20584,207
20416,207
20696,207
20624,207
20568,209
20432,206
20824,208
20816,207
21952,208
20536,207
20720,207
20840,207
20816,208
20816,207
21232,206
20672,207
20664,209
20944,208
20504,209
20544,208
20464,210
20688,208
20544,210
20688,207
20816,211
20792,207
20792,210
20696,207
20464,211
20672,207
20896,211
21872,208
20816,211
20944,208
20600,211
20696,207
20608,212
20944,208
21872,210
20456,208
20424,212
20392,209
20592,212
20512,208
20448,212
20424,209
20568,210
20680,208
20640,210
20424,209
20624,209
20832,208
20368,208
20400,211
20512,208
20872,210
20784,209
20696,212
20632,209
20456,212
20640,208
20728,212
20608,209
20520,211
20688,208
20584,210
20552,208
20504,209
20640,208
20560,208
20744,209
20552,208
20392,210
20624,207
20440,211
20384,207
20624,211
20624,208
20752,211
20440,208
20608,210
20768,207
20704,210
20672,208
20680,209
20448,208
20752,209
20680,209
20536,208
20544,209
20544,207
20792,210
22184,209
20536,208
20640,209
20688,207
20768,206
20472,209
20728,209
20640,210
21568,206
20352,208
20584,204
20448,199
20496,202
20616,208
20688,208
20416,215
20560,208
20544,210
20480,207
20688,209
20576,207
20576,208
20416,207
20496,206
20768,208
20552,206
20512,209
20544,206
20488,210
20568,207
20392,211
20576,207
20712,211
20760,208
20712,211
20600,208
20504,209
20624,209
20576,208
20480,208
20576,208
20832,210
21136,209
20424,210
20472,208
20768,211
20424,209
20560,211
20432,208
20624,212
20728,209
20456,212
20696,207
20496,210
20392,209
20736,209
21976,208
20536,211
20816,208
20656,210
20640,208
20456,209
20760,208
20880,209
20944,208
20664,210
20600,208
20736,209
20608,209
20416,209
20544,211
20640,209
20776,211
20576,209
20736,211
20624,208
20616,212
20664,209
20816,213
20664,209
20672,212
20720,209
20880,213
20520,209
20672,210
20696,207
20696,211
20472,207
20672,206
20792,203
20624,207
20448,204
20512,206
20360,207
20576,206
20504,207
20696,202
20536,210
20792,208
20648,212
20656,207
20544,212
20512,209
20816,212
20808,208
20672,212
20728,209
20856,213
20664,210
20848,212
20712,209
20744,211
20600,210
20392,210
21920,209
20760,213
20832,210
20496,212
20568,210
20464,210
20608,211
20608,210
20640,210
20640,210
20744,212
20344,210
20400,214
20464,210
20680,214
20856,210
20768,213
20424,209
20528,213
21872,210
20712,214
20528,210
20568,214
20656,210
20848,213
20616,210
20704,213
20824,210
20624,213
20480,210
20440,211
20680,210
20568,210
20816,211
21016,211
20472,212
20776,210
20672,211
20872,211
20472,213
20640,211
20688,214
20392,211
20680,214
20528,211
20872,214
20472,212
20728,215
20688,211
20760,213
20416,209
20720,211
20544,208
20544,210
20752,208
21272,212
20744,209
20648,209
20808,211
20864,213
20640,209
20768,208
20992,214
20704,214
20616,213
20544,209
20664,210
20672,208
20416,210
20736,211
20544,214
20768,213
21944,213
21040,213
20472,212
20672,212
20536,215
20600,213
21120,214
20704,213
20640,214
20616,212
20592,215
20568,211
20544,215
20632,211
20880,215
20848,211
20568,215
20488,211
20568,213
20872,210
20544,212
20416,210
20632,211
20576,211
20504,211
20720,212
20584,212
20488,214
20416,212
20752,215
20584,211
20776,214
20472,211
20600,215
20688,211
20536,214
20496,210
20616,212
20488,211
20680,212
22440,210
20568,215
20816,211
20472,214
20704,211
20792,214
20744,211
20584,213
20648,210
20792,212
21864,210
20472,214
20448,210
20480,212
20896,210
20616,210
20440,210
20624,210
20872,212
20608,212
20624,213
20632,211
20592,214
20832,210
22240,209
20448,211
20776,208
20464,206
20688,205
21736,206
20608,209
20736,211
20672,219
20592,219
20696,220
20624,218
20472,216
20352,211
20704,215
20480,211
20704,215
20416,212
20424,215
20808,212
20752,215
20544,212
20488,214
20520,212
20720,213
20568,213
20672,213
20672,214
20576,213
20408,215
20616,212
20552,215
20728,212
20952,215
20944,212
20656,217
20496,213
20480,216
20640,211
20672,216
20568,211
20480,213
20600,210
20592,213
20880,211
20504,213
20632,212
20720,212
21192,212
20552,212
20488,212
20728,212
21272,212
20816,212
20592,212
20696,212
20768,213
20784,212
21248,212
20552,211
20936,212
20552,212
20632,213
20568,212
20864,214
21624,212
20632,212
20720,210
20736,212
21248,211
20720,211
20544,211
22696,212
20792,213
20672,213
20768,215
20488,214
20664,214
20440,211
21472,215
21448,216
20616,219
20592,219
20672,224
20760,229
20800,221
20536,213
20544,203
20608,204
20800,204
20432,202
20560,203
20408,207
20728,206
20496,210
20496,207
20744,212
20696,209
20512,214
20640,209
20736,213
20824,210
20592,213
20496,210
20664,212
20848,211
20776,212
20440,211
20560,212
20448,213
20560,212
20376,214
21632,212
20744,213
20672,213
20552,214
20472,212
20584,215
20568,212
20616,215
20744,212
20464,216
20448,212
20624,215
20672,211
20664,214
20848,212
20648,214
20544,212
20640,213
20600,213
20688,212
20408,214
20672,212
20672,214
20680,213
20472,215
20536,212
20632,216
20784,212
21136,215
20464,211
20608,216
20672,211
20440,216
21984,211
20696,214
20848,211
20536,213
20672,207
20528,215
20488,207
20496,209
20368,205
20392,211
20568,209
20928,218
20968,211
20480,210
20576,206
20824,218
20472,221
20584,212
20576,213
20520,211
20456,214
20816,211
20672,215
20536,211
20496,214
20504,210
20744,214
21280,211
20704,214
20824,211
20576,216
20568,212
20744,214
20640,212
20592,213
20496,214
20704,214
20456,216
20440,214
20872,215
20648,213
20408,216
20560,212
20696,216
20816,212
20440,216
21120,212
20696,217
20840,213
20440,217
20648,212
20552,216
20808,212
21896,216
20472,212
20696,216
20480,212
20592,216
20608,212
20752,215
20608,212
20568,214
20568,213
20720,213
22096,212
20672,216
20616,213
20616,215
20704,214
20576,215
20472,214
20472,214
20520,216
21560,215
20616,214
20640,214
20736,216
20480,214
20368,217
20616,214
20768,218
20720,214
20544,218
20800,214
20640,217
20584,214
20640,217
20640,213
20768,217
20872,213
20568,216
20608,214
20672,216
20792,213
21024,216
20848,213
21224,217
20696,214
20792,217
20632,213
20704,217
20728,214
20544,215
21520,214
20672,217
20672,214
20640,216
20672,214
27176,215
20848,217
20600,214
20576,218
20464,215
20600,218
20392,214
20448,217
20544,214
20624,216
20376,216
20480,215
20488,217
20368,216
20472,219
20472,215
20600,219
20776,215
20608,218
21472,215
20672,219
20568,215
20848,218
20904,214
20488,218
20416,215
20952,218
20728,215
20696,218
20632,215
20696,216
20640,213
20712,216
20704,213
20440,209
20640,217
20480,217
20440,223
20352,224
20800,228
20440,221
20560,219
20704,210
20512,219
20608,219
20584,221
20624,216
20608,218
20744,215
20520,217
20632,216
20576,217
20656,216
20800,216
20488,217
20720,216
20568,217
20520,215
20544,218
20824,215
20496,218
20536,214
20632,219
20832,215
20720,218
21168,215
20608,220
20720,216
21264,221
20648,219
20472,220
20704,219
20560,219
21128,221
20544,225
20600,232
20464,243
20384,238
20632,232
20680,223
20672,218
20616,220
20696,218
20504,220
20616,217
20816,219
21640,217
20440,218
20600,216
20808,218
20480,215
20392,219
20640,215
20792,219
20576,216
20592,220
20648,216
20616,219
20736,215
20744,218
20744,215
21056,219
20568,215
20784,218
20568,216
20472,217
20552,215
20512,216
20408,218
20696,216
20496,219
20368,216
20592,220
20760,216
20792,219
20464,215
20520,219
20624,216
20720,219
20520,216
20568,217
20664,216
21896,219
20528,215
20712,219
20688,215
20640,218
20680,216
20520,218
20576,216
20752,217
20544,216
20520,217
20448,219
20928,224
21416,223
20520,228
20768,234
20616,231
20576,234
20480,227
20440,228
20824,220
20440,222
20480,218
20656,222
20552,218
20632,220
20496,217
20632,219
20504,218
20688,217
20752,217
20696,217
20344,220
20504,217
20760,216
20800,210
20624,209
20456,209
20608,201
20744,197
20608,207
20592,207
20744,212
20760,211
20864,215
20512,214
20720,218
20744,215
20672,218
4920,216
20384,219
20888,215
20592,219
20632,216
20576,218
20768,216
20752,218
20720,216
20688,219
20440,218
20624,214
20568,221
20720,224
20440,222
20448,220
20744,225
20672,226
20416,223
20648,219
20688,222
20536,214
20624,217
20712,213
20680,216
20464,214
20712,216
20480,216
20696,216
20568,218
20664,218
20408,219
20472,217
20480,220
20688,217
20576,222
21104,217
20752,221
20584,217
20624,220
20488,216
20704,220
20760,216
20584,219
20728,216
20480,218
20480,218
20672,218
20368,218
20424,217
20800,219
20536,218
20488,220
20720,217
20696,220
20696,218
20584,220
20600,217
20672,221
21376,217
20504,221
20488,216
20576,219
20784,216
20680,218
20352,215
20448,217
20728,220
20784,220
20520,218
20640,224
20520,226
20784,222
20376,220
20544,222
20464,228
20872,221
20648,225
20504,218
20400,220
21296,216
20520,220
20488,216
20616,219
20688,216
20664,218
20464,216
20576,216
22368,216
20800,221
20616,217
20696,220
20792,217
20648,219
20808,216
20464,217
20696,216
20464,217
20472,220
20448,219
20648,224
20464,220
20512,223
20544,224
20344,221
20560,218
20616,218
21088,211
20520,217
20488,216
20616,220
20792,218
20656,220
20512,218
20632,218
20480,218
20744,218
20608,219
20816,218
20736,219
20752,219
20456,221
20480,219
20576,221
20704,218
20656,222
20648,218
20616,222
20592,218
20528,222
20472,218
20568,220
20608,217
20464,219
20528,219
20632,218
20528,219
20664,217
20896,219
20744,220
20560,222
20568,216
20480,219
20608,216
20584,221
20472,216
20792,216
20720,219
20416,226
20600,225
20744,230
20672,231
20424,229
20624,229
20448,226
20744,225
20640,223
20752,223
20504,221
20536,223
20560,220
20832,222
20528,219
20560,223
20776,219
20680,222
20504,218
20416,222
20712,219
21568,223
20520,218
21576,222
20552,218
20624,221
20744,217
20672,221
20696,217
20696,221
20616,217
20872,221
21424,218
20496,222
20816,219
21168,223
20464,219
20536,222
20672,218
20616,219
20472,219
20504,220
20544,221
20672,219
20760,222
20648,221
20472,223
20624,220
20824,224
20608,222
20496,225
20696,222
20792,226
20824,224
20536,227
20720,214
20808,218
20824,210
20528,217
20464,210
20784,218
20896,219
20376,229
21792,231
20432,233
